                                             0             1            2
10211                              HS7Z3D758DA     Blue_Zone  14333018.75
10212                              E7TZ12B533A     Blue_Zone  14333155.05
10213                              * JL3Z6250C     Blue_Zone  14333291.35
10214                            LB5Z7825557CA     Blue_Zone  14333427.65
10215                               DS7Z15790A     Blue_Zone  14333563.93
10216                                8C2Z8268A     Blue_Zone  14333700.20
10217                                DV6Z8075A     Blue_Zone  14333836.47
10218                             BK3Z6110176B     Blue_Zone  14333972.72
10219                            * W714869S431     Blue_Zone  14334108.96
10220                          DR3Z16C929ABPTM     Blue_Zone  14334245.20
10221                             DB5Z17A553AB     Blue_Zone  14334381.44
10222                               MB3Z18495B     Blue_Zone  14334517.64
10223                             9L3Z1564811A     Blue_Zone  14334653.84
10224                               DT1Z16102A     Blue_Zone  14334789.93
10225                             FA1Z5842528P     Blue_Zone  14334926.01
10226                            MB5Z7813086AA     Blue_Zone  14335062.03
10227                            BL8Z7813300AB     Blue_Zone  14335198.03
10228                               7T4Z7G384A     Blue_Zone  14335334.03
10229                            FT4Z5810177AB     Blue_Zone  14335470.03
10230                               HC3Z14407A     Blue_Zone  14335606.03
10231                              FR3Z17D942B     Blue_Zone  14335741.97
10232                             F2GZ5811434A     Blue_Zone  14335877.91
10233                            9U2Z14S411AGA     Blue_Zone  14336013.74
10234                              CM5Z17C897B     Blue_Zone  14336149.56
10235                               JT4Z9J460A     Blue_Zone  14336285.26
10236                            KT4Z5841018DA     Blue_Zone  14336420.93
10237                               BV6Z3A130F     Blue_Zone  14336556.60
10238                               7T4Z16005A     Blue_Zone  14336692.25
10239                                FB5Z8311B     Blue_Zone  14336827.83
10240                             GC2Z19E561BA     Blue_Zone  14336963.39
10241                            DS7Z17C947BCP     Blue_Zone  14337098.95
10242                               NZ6Z16103A     Blue_Zone  14337234.48
10243                             F1EZ9942528F     Blue_Zone  14337369.94
10244                              8V2Z12B579A     Blue_Zone  14337505.37
10245                             FL3Z16A454BA     Blue_Zone  14337640.77
10246                              BT4Z14450AA     Blue_Zone  14337776.13
10247                               F81Z1001AA     Blue_Zone  14337911.49
10248                              NT4Z15266AD     Blue_Zone  14338046.79
10249                                FR3Z6250D     Blue_Zone  14338182.03
10250                               HC3Z9D333F     Blue_Zone  14338317.23
10251                               HC3Z9J279M     Blue_Zone  14338452.43
10252                              JX7Z14A664A     Blue_Zone  14338587.63
10253                          7L1Z4025556APTM     Blue_Zone  14338722.82
10254                             M2DZ7864810A     Blue_Zone  14338857.92
10255                             PC3Z16A038AA     Blue_Zone  14338992.95
10256                                GG9Z6068B     Blue_Zone  14339127.97
10257                               MC3Z14631F     Blue_Zone  14339262.98
10258                             FR3Z17K945BA     Blue_Zone  14339397.98
10259                               5U2Z2V200D     Blue_Zone  14339532.96
10260                               FU2Z2V200F     Blue_Zone  14339667.93
10261                              PC3Z16720AQ     Blue_Zone  14339802.90
10262                             4L3Z19E624AA     Blue_Zone  14339937.82
10263                             CJ5Z8A284BCP     Blue_Zone  14340072.72
10264                              W710517S439     Blue_Zone  14340207.56
10265                               YC3Z2553AA     Blue_Zone  14340342.40
10266                            M2DZ7850505AB     Blue_Zone  14340477.23
10267                             DM5Z17757ACP     Blue_Zone  14340612.02
10268                            9C2Z1542528JA     Blue_Zone  14340746.81
10269                              6M8Z6K297BA     Blue_Zone  14340881.57
10270                              7T4Z16C199A     Blue_Zone  14341016.30
10271                               DG9Z3A130B     Blue_Zone  14341150.91
10272                               FT4Z13200H     Blue_Zone  14341285.42
10273                              6C3Z5K483AA     Blue_Zone  14341419.91
10274                             8C2Z13200BCP     Blue_Zone  14341554.35
10275                            E7TZ99430B22A     Blue_Zone  14341688.75
10276                           4C4Z70044D70DA     Blue_Zone  14341823.09
10277                               HU5Z9F945A     Blue_Zone  14341957.43
10278                                XT125QULV     Blue_Zone  14342091.77
10279                           EA8Z74611B09AA     Blue_Zone  14342226.09
10280                               JL1Z17618B     Blue_Zone  14342360.40
10281                               KB3Z17765B     Blue_Zone  14342494.68
10282                           XC3Z9940602AAA     Blue_Zone  14342628.95
10283                             FL3Z17K707AE     Blue_Zone  14342763.19
10284                              XO10W30Q1SP     Blue_Zone  14342897.41
10285                             4L2Z14529AAA     Blue_Zone  14343031.61
10286                              9L8Z7902MRM     Blue_Zone  14343165.71
10287                                FR3Z3078B     Blue_Zone  14343299.81
10288                                BL3Z8286D     Blue_Zone  14343433.91
10289                                PR3Z3078A     Blue_Zone  14343568.01
10290                               FL3Z9J279F     Blue_Zone  14343702.11
10291                              3C3Z9C273AA     Blue_Zone  14343836.21
10292                             DR3Z17K945AA     Blue_Zone  14343970.31
10293                              CV6Z14A664A     Blue_Zone  14344104.40
10294                               LB5Z16060A     Blue_Zone  14344238.49
10295                               DR3Z17788A     Blue_Zone  14344372.56
10296                               LJ8Z16720L     Blue_Zone  14344506.62
10297                             PJ6Z17K835SA     Blue_Zone  14344640.64
10298                              HS7Z15266AB     Blue_Zone  14344774.65
10299                               HC3Z13410B     Blue_Zone  14344908.65
10300                               DS7Z16138B     Blue_Zone  14345042.65
10301                                LG9Z2001A     Blue_Zone  14345176.65
10302                               KU2Z1V125C     Blue_Zone  14345310.64
10303                               YL2Z1V102A     Blue_Zone  14345444.62
10304                                JB3Z2200D     Blue_Zone  14345578.60
10305                            FA1Z5820878CA     Blue_Zone  14345712.58
10306                                3C3Z6800A     Blue_Zone  14345846.52
10307                               7T4Z6375AA     Blue_Zone  14345980.37
10308                             F85Z1542528C     Blue_Zone  14346114.18
10309                             G2MZ2V552CRM     Blue_Zone  14346247.98
10310                              6L5Z8200CAA     Blue_Zone  14346381.76
10311                            HC3Z15221A01G     Blue_Zone  14346515.53
10312                                HC3Z2140A     Blue_Zone  14346649.28
10313                                FR3Z3079C     Blue_Zone  14346783.00
10314                               8C2Z18125D     Blue_Zone  14346916.72
